2023 6 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 25.0 -999.0 -999.0 24.444445 21.666666 28.88889 17.222221 25.0 -999.0 -999.0 9.444445 -999.0 -999.0 10.555555 11.111111 8.888889 9.444445 7.2222223 -999.0
2023 6 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 22.777779 -999.0 -999.0 27.777779 26.11111 22.777779 15.555555 26.666666 -999.0 -999.0 3.8888888 -999.0 -999.0 8.333333 10.0 7.2222223 8.888889 5.5555553 -999.0
2023 6 21 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 27.222221 -999.0 -999.0 24.444445 27.222221 24.444445 15.555555 27.777779 -999.0 -999.0 5.5555553 -999.0 -999.0 7.7777777 8.333333 7.7777777 7.2222223 6.6666665 -999.0
2023 6 22 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 27.222221 -999.0 -999.0 27.222221 20.0 27.222221 16.11111 21.11111 -999.0 -999.0 6.111111 -999.0 -999.0 10.0 10.555555 8.888889 8.888889 11.111111 -999.0
2023 6 23 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 25.0 -999.0 -999.0 21.666666 22.777779 22.222221 13.888889 22.777779 -999.0 -999.0 10.0 -999.0 -999.0 11.111111 12.777778 11.666667 10.555555 11.111111 -999.0
2023 6 24 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 27.777779 -999.0 -999.0 24.444445 23.333334 23.88889 15.0 23.88889 -999.0 -999.0 8.888889 -999.0 -999.0 9.444445 11.111111 10.555555 8.333333 10.555555 -999.0
2023 6 25 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 28.333334 -999.0 -999.0 25.0 22.222221 25.0 16.11111 22.222221 -999.0 -999.0 9.444445 -999.0 -999.0 9.444445 12.222222 11.111111 8.333333 10.555555 -999.0
2023 6 26 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.0 -999.0 -999.0 23.88889 26.11111 23.333334 15.555555 25.555555 -999.0 -999.0 10.555555 -999.0 -999.0 10.555555 12.222222 11.111111 7.7777777 11.111111 -999.0
2023 6 27 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 31.11111 -999.0 -999.0 28.333334 27.777779 27.777779 16.11111 26.666666 -999.0 -999.0 10.0 -999.0 -999.0 8.888889 11.111111 10.555555 7.7777777 10.0 -999.0
2023 6 28 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.508 0.0 -999.0 -999.0 34.444443 -999.0 -999.0 29.444445 26.666666 28.333334 16.666666 26.11111 -999.0 -999.0 10.555555 -999.0 -999.0 9.444445 11.111111 12.222222 7.7777777 11.111111 -999.0
2023 6 29 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 37.77778 -999.0 -999.0 29.444445 31.11111 29.444445 15.555555 27.777779 -999.0 -999.0 11.666667 -999.0 -999.0 9.444445 11.111111 11.111111 8.888889 11.666667 -999.0
2023 6 30 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 39.444443 -999.0 -999.0 35.555557 35.0 35.0 15.555555 31.11111 -999.0 -999.0 13.888889 -999.0 -999.0 12.222222 11.111111 11.666667 8.888889 9.444445 -999.0
2023 7 1 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 41.11111 -999.0 -999.0 37.77778 40.0 37.77778 16.11111 37.77778 -999.0 -999.0 15.555555 -999.0 -999.0 14.444445 12.222222 13.888889 8.888889 9.444445 -999.0
2023 7 2 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 41.11111 -999.0 -999.0 40.0 37.22222 40.0 17.777779 34.444443 -999.0 -999.0 13.888889 -999.0 -999.0 16.11111 13.888889 14.444445 8.888889 11.666667 -999.0
2023 7 3 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 40.0 -999.0 -999.0 39.444443 26.666666 38.333332 17.777779 24.444445 -999.0 -999.0 13.333333 -999.0 -999.0 12.777778 12.222222 13.888889 11.111111 12.222222 -999.0
2023 7 4 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 37.22222 -999.0 -999.0 30.0 25.0 30.555555 15.555555 23.333334 -999.0 -999.0 12.222222 -999.0 -999.0 11.666667 11.666667 11.111111 10.0 12.222222 -999.0
2023 7 5 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 35.0 -999.0 -999.0 28.333334 22.777779 28.88889 13.888889 22.777779 -999.0 -999.0 12.777778 -999.0 -999.0 11.666667 11.666667 11.111111 10.555555 12.777778 -999.0
2023 7 6 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 34.444443 -999.0 -999.0 29.444445 24.444445 25.555555 20.0 23.333334 -999.0 -999.0 11.666667 -999.0 -999.0 11.666667 11.666667 11.666667 10.0 12.777778 -999.0
2023 7 7 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 32.77778 -999.0 -999.0 27.777779 27.777779 26.11111 19.444445 27.777779 -999.0 -999.0 11.111111 -999.0 -999.0 11.666667 12.777778 12.222222 9.444445 11.111111 -999.0
2023 7 8 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.555555 -999.0 -999.0 26.666666 28.333334 29.444445 16.666666 28.333334 -999.0 -999.0 7.7777777 -999.0 -999.0 12.222222 8.333333 9.444445 10.0 6.6666665 -999.0
2023 7 9 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 30.555555 -999.0 -999.0 30.555555 26.11111 29.444445 15.555555 26.666666 -999.0 -999.0 7.7777777 -999.0 -999.0 11.666667 9.444445 8.888889 8.333333 6.111111 -999.0
2023 7 10 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 31.666666 -999.0 -999.0 30.555555 29.444445 26.11111 16.11111 29.444445 -999.0 -999.0 8.333333 -999.0 -999.0 10.0 10.0 8.888889 7.7777777 7.7777777 -999.0
2023 7 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 35.555557 -999.0 -999.0 29.444445 33.333332 30.555555 16.666666 31.666666 -999.0 -999.0 11.111111 -999.0 -999.0 9.444445 10.555555 12.222222 7.7777777 8.333333 -999.0
2023 7 12 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 35.555557 -999.0 -999.0 31.11111 30.0 34.444443 17.222221 27.777779 -999.0 -999.0 11.111111 -999.0 -999.0 10.555555 10.0 13.333333 8.888889 9.444445 -999.0
2023 7 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 35.555557 -999.0 -999.0 33.88889 33.88889 33.333332 17.222221 31.666666 -999.0 -999.0 12.222222 -999.0 -999.0 10.555555 11.111111 12.222222 8.333333 9.444445 -999.0
2023 7 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 39.444443 -999.0 -999.0 35.555557 33.88889 34.444443 17.222221 32.22222 -999.0 -999.0 15.555555 -999.0 -999.0 13.888889 11.666667 13.333333 9.444445 11.666667 -999.0
2023 7 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 41.11111 -999.0 -999.0 36.666668 36.666668 36.666668 17.222221 33.333332 -999.0 -999.0 15.555555 -999.0 -999.0 12.222222 12.222222 13.888889 9.444445 11.666667 -999.0
2023 7 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 40.555557 -999.0 -999.0 38.333332 38.88889 38.88889 18.333334 36.11111 -999.0 -999.0 17.222221 -999.0 -999.0 13.888889 15.0 16.666666 9.444445 12.777778 -999.0
2023 7 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 40.555557 -999.0 -999.0 40.555557 35.0 39.444443 17.777779 33.333332 -999.0 -999.0 17.222221 -999.0 -999.0 16.666666 16.11111 18.333334 11.111111 13.888889 -999.0
2023 7 18 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 38.333332 -999.0 -999.0 36.11111 28.88889 37.22222 17.777779 26.666666 -999.0 -999.0 13.333333 -999.0 -999.0 12.222222 11.666667 12.777778 9.444445 10.0 -999.0
2023 7 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 36.666668 -999.0 -999.0 31.11111 30.555555 32.77778 17.222221 28.333334 -999.0 -999.0 13.888889 -999.0 -999.0 11.111111 12.222222 13.333333 10.555555 12.222222 -999.0
2023 7 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 38.333332 -999.0 -999.0 32.22222 35.0 31.666666 17.222221 31.11111 -999.0 -999.0 14.444445 -999.0 -999.0 12.222222 11.111111 13.888889 10.0 9.444445 -999.0
2023 7 21 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 38.88889 -999.0 -999.0 36.666668 37.22222 36.666668 18.88889 33.88889 -999.0 -999.0 12.777778 -999.0 -999.0 16.11111 12.222222 14.444445 8.888889 10.0 -999.0
2023 7 22 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 39.444443 -999.0 -999.0 40.555557 38.333332 39.444443 19.444445 36.11111 -999.0 -999.0 13.888889 -999.0 -999.0 17.222221 12.222222 14.444445 8.333333 10.0 -999.0
2023 7 23 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 39.444443 -999.0 -999.0 40.555557 33.88889 39.444443 20.555555 31.11111 -999.0 -999.0 13.888889 -999.0 -999.0 21.11111 13.888889 15.0 9.444445 12.222222 -999.0
2023 7 24 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 37.22222 -999.0 -999.0 37.77778 31.666666 37.22222 18.88889 33.333332 -999.0 -999.0 12.222222 -999.0 -999.0 11.666667 11.111111 11.666667 8.333333 8.888889 -999.0
2023 7 25 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 33.333332 -999.0 -999.0 32.77778 35.0 33.333332 18.88889 35.0 -999.0 -999.0 11.111111 -999.0 -999.0 15.555555 12.222222 12.222222 8.333333 10.0 -999.0
2023 7 26 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 35.555557 -999.0 -999.0 35.555557 30.555555 34.444443 20.555555 30.0 -999.0 -999.0 13.888889 -999.0 -999.0 13.888889 12.777778 13.333333 9.444445 11.111111 -999.0
2023 7 27 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 33.88889 -999.0 -999.0 32.77778 29.444445 32.77778 16.666666 27.777779 -999.0 -999.0 12.777778 -999.0 -999.0 11.666667 12.777778 13.888889 10.0 13.333333 -999.0
2023 7 28 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 32.22222 -999.0 -999.0 32.22222 31.11111 31.11111 18.333334 31.11111 -999.0 -999.0 11.111111 -999.0 -999.0 11.111111 10.0 11.111111 7.7777777 8.333333 -999.0
2023 7 29 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 33.88889 -999.0 -999.0 33.333332 31.666666 32.77778 18.333334 31.666666 -999.0 -999.0 9.444445 -999.0 -999.0 10.0 10.555555 11.111111 8.333333 8.888889 -999.0
2023 7 30 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 34.444443 -999.0 -999.0 33.333332 32.22222 32.77778 17.777779 30.555555 -999.0 -999.0 9.444445 -999.0 -999.0 11.111111 10.0 10.555555 6.6666665 7.7777777 -999.0
2023 7 31 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 35.0 -999.0 -999.0 34.444443 31.666666 33.88889 18.333334 31.11111 -999.0 -999.0 11.111111 -999.0 -999.0 11.666667 10.555555 10.555555 8.333333 8.333333 -999.0
2023 8 1 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 35.555557 -999.0 -999.0 33.333332 27.222221 -999.0 -999.0 -999.0 -999.0 -999.0 12.222222 -999.0 -999.0 11.666667 10.555555 -999.0 -999.0 -999.0 -999.0
2023 8 2 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 32.77778 -999.0 -999.0 30.0 27.777779 -999.0 -999.0 -999.0 -999.0 -999.0 11.666667 -999.0 -999.0 12.222222 13.333333 -999.0 -999.0 -999.0 -999.0
2023 8 3 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 32.22222 -999.0 -999.0 30.555555 27.777779 -999.0 -999.0 -999.0 -999.0 -999.0 11.666667 -999.0 -999.0 11.666667 11.111111 -999.0 -999.0 -999.0 -999.0
2023 8 4 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 34.444443 -999.0 -999.0 30.0 31.11111 -999.0 -999.0 -999.0 -999.0 -999.0 11.666667 -999.0 -999.0 11.666667 11.666667 -999.0 -999.0 -999.0 -999.0
2023 8 5 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 36.666668 -999.0 -999.0 32.77778 33.88889 -999.0 -999.0 -999.0 -999.0 -999.0 13.888889 -999.0 -999.0 16.11111 13.333333 -999.0 -999.0 -999.0 -999.0
2023 8 6 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 37.77778 -999.0 -999.0 36.11111 39.444443 -999.0 -999.0 -999.0 -999.0 -999.0 13.333333 -999.0 -999.0 20.0 14.444445 -999.0 -999.0 -999.0 -999.0
2023 8 7 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 35.555557 -999.0 -999.0 37.22222 36.666668 -999.0 -999.0 -999.0 -999.0 -999.0 14.444445 -999.0 -999.0 18.88889 14.444445 -999.0 -999.0 -999.0 -999.0
2023 8 8 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 35.0 -999.0 -999.0 36.666668 26.666666 -999.0 -999.0 -999.0 -999.0 -999.0 13.888889 -999.0 -999.0 12.777778 13.333333 -999.0 -999.0 -999.0 -999.0
2023 8 9 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 32.77778 -999.0 -999.0 28.333334 27.777779 -999.0 -999.0 -999.0 -999.0 -999.0 13.888889 -999.0 -999.0 12.222222 12.777778 -999.0 -999.0 -999.0 -999.0
2023 8 10 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 33.333332 -999.0 -999.0 29.444445 29.444445 -999.0 -999.0 -999.0 -999.0 -999.0 13.888889 -999.0 -999.0 11.666667 13.333333 -999.0 -999.0 -999.0 -999.0
2023 8 11 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 34.444443 -999.0 -999.0 30.0 29.444445 -999.0 -999.0 -999.0 -999.0 -999.0 13.888889 -999.0 -999.0 13.888889 14.444445 -999.0 -999.0 -999.0 -999.0
2023 8 12 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 35.555557 -999.0 -999.0 33.333332 32.22222 -999.0 -999.0 -999.0 -999.0 -999.0 15.0 -999.0 -999.0 13.333333 14.444445 -999.0 -999.0 -999.0 -999.0
2023 8 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 37.77778 -999.0 -999.0 36.11111 34.444443 -999.0 -999.0 -999.0 -999.0 -999.0 16.11111 -999.0 -999.0 14.444445 13.333333 -999.0 -999.0 -999.0 -999.0
2023 8 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 35.0 -999.0 -999.0 36.11111 32.77778 -999.0 -999.0 -999.0 -999.0 -999.0 17.222221 -999.0 -999.0 16.666666 16.11111 -999.0 -999.0 -999.0 -999.0
2023 8 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 41.11111 -999.0 -999.0 36.11111 34.444443 -999.0 -999.0 -999.0 -999.0 -999.0 16.666666 -999.0 -999.0 15.555555 15.0 -999.0 -999.0 -999.0 -999.0
2023 8 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 42.22222 -999.0 -999.0 36.666668 33.88889 -999.0 -999.0 -999.0 -999.0 -999.0 17.222221 -999.0 -999.0 14.444445 13.888889 -999.0 -999.0 -999.0 -999.0
2023 8 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 40.0 -999.0 -999.0 37.77778 30.555555 -999.0 -999.0 -999.0 -999.0 -999.0 16.666666 -999.0 -999.0 15.555555 15.0 -999.0 -999.0 -999.0 -999.0
2023 8 18 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 36.11111 -999.0 -999.0 33.88889 26.666666 -999.0 -999.0 -999.0 -999.0 -999.0 15.555555 -999.0 -999.0 15.555555 15.555555 -999.0 -999.0 -999.0 -999.0
2023 8 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 35.555557 -999.0 -999.0 27.777779 27.777779 -999.0 -999.0 -999.0 -999.0 -999.0 16.11111 -999.0 -999.0 14.444445 15.0 -999.0 -999.0 -999.0 -999.0
2023 8 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 35.555557 -999.0 -999.0 29.444445 29.444445 -999.0 -999.0 -999.0 -999.0 -999.0 17.222221 -999.0 -999.0 15.0 14.444445 -999.0 -999.0 -999.0 -999.0
2023 8 21 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 25.0 -999.0 -999.0 27.777779 25.0 -999.0 -999.0 -999.0 -999.0 -999.0 17.777779 -999.0 -999.0 15.555555 15.555555 -999.0 -999.0 -999.0 -999.0
2023 8 22 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 1.27 -999.0 -999.0 -999.0 -999.0 28.88889 -999.0 -999.0 22.777779 33.88889 -999.0 -999.0 -999.0 -999.0 -999.0 13.333333 -999.0 -999.0 15.555555 17.777779 -999.0 -999.0 -999.0 -999.0
2023 8 23 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 -999.0 -999.0 -999.0 -999.0 32.22222 -999.0 -999.0 29.444445 35.555557 -999.0 -999.0 -999.0 -999.0 -999.0 12.777778 -999.0 -999.0 14.444445 15.0 -999.0 -999.0 -999.0 -999.0
2023 8 24 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 34.444443 -999.0 -999.0 36.666668 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 13.888889 -999.0 -999.0 16.666666 -999.0 -999.0 -999.0 -999.0 -999.0
2023 8 25 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 31.666666 -999.0 -999.0 32.77778 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 11.111111 -999.0 -999.0 15.555555 -999.0 -999.0 -999.0 -999.0 -999.0
2023 8 26 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 33.88889 -999.0 -999.0 30.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 10.0 -999.0 -999.0 11.111111 -999.0 -999.0 -999.0 -999.0 -999.0
2023 8 27 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 33.88889 -999.0 -999.0 31.666666 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 9.444445 -999.0 -999.0 15.555555 -999.0 -999.0 -999.0 -999.0 -999.0
