PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2023-05-08 - 2023-08-27
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Aug-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
HAWKEYE,-122.9169,38.7817,344.0,2023-05-13,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-14,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-22,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-23,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-24,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-27,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-28,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-29,0.39
HAWKEYE,-122.9169,38.7817,344.0,2023-05-30,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-31,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-01,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-02,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-03,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-04,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-05,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-06,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-07,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-08,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-09,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-10,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-11,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-12,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-13,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-14,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-22,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-23,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-24,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-27,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-28,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-29,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-06-30,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-01,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-02,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-03,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-04,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-05,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-06,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-07,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-08,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-09,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-10,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-11,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-12,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-13,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-14,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-22,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-23,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-24,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-27,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-28,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-29,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-30,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-07-31,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-01,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-02,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-03,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-04,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-05,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-06,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-07,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-08,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-09,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-10,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-11,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-12,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-13,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-14,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-22,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-23,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-24,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-08-27,0.00

43875,-122.8665,38.6294,55.0,2023-05-08,3.41
43875,-122.8665,38.6294,55.0,2023-05-09,0.85
43875,-122.8665,38.6294,55.0,2023-05-10,0.00
43875,-122.8665,38.6294,55.0,2023-05-11,0.00
43875,-122.8665,38.6294,55.0,2023-05-12,0.00
43875,-122.8665,38.6294,55.0,2023-05-13,0.00
43875,-122.8665,38.6294,55.0,2023-05-14,0.00
43875,-122.8665,38.6294,55.0,2023-05-15,0.00
43875,-122.8665,38.6294,55.0,2023-05-16,0.00
43875,-122.8665,38.6294,55.0,2023-05-17,0.00
43875,-122.8665,38.6294,55.0,2023-05-18,0.00
43875,-122.8665,38.6294,55.0,2023-05-19,0.00
43875,-122.8665,38.6294,55.0,2023-05-20,0.00
43875,-122.8665,38.6294,55.0,2023-05-21,0.00
43875,-122.8665,38.6294,55.0,2023-05-22,0.00
43875,-122.8665,38.6294,55.0,2023-05-23,0.00
43875,-122.8665,38.6294,55.0,2023-05-24,0.00
43875,-122.8665,38.6294,55.0,2023-05-25,0.00
43875,-122.8665,38.6294,55.0,2023-05-26,0.00
43875,-122.8665,38.6294,55.0,2023-05-27,0.00
43875,-122.8665,38.6294,55.0,2023-05-28,0.00
43875,-122.8665,38.6294,55.0,2023-05-29,0.00
43875,-122.8665,38.6294,55.0,2023-05-30,0.00
43875,-122.8665,38.6294,55.0,2023-05-31,0.00
43875,-122.8665,38.6294,55.0,2023-06-01,0.00
43875,-122.8665,38.6294,55.0,2023-06-02,0.00
43875,-122.8665,38.6294,55.0,2023-06-03,0.00
43875,-122.8665,38.6294,55.0,2023-06-04,0.00
43875,-122.8665,38.6294,55.0,2023-06-05,0.00
43875,-122.8665,38.6294,55.0,2023-06-06,0.16
43875,-122.8665,38.6294,55.0,2023-06-07,0.01
43875,-122.8665,38.6294,55.0,2023-06-08,0.00
43875,-122.8665,38.6294,55.0,2023-06-09,0.00
43875,-122.8665,38.6294,55.0,2023-06-10,0.00
43875,-122.8665,38.6294,55.0,2023-06-11,0.00
43875,-122.8665,38.6294,55.0,2023-06-12,0.00
43875,-122.8665,38.6294,55.0,2023-06-13,0.00
43875,-122.8665,38.6294,55.0,2023-06-14,0.00
43875,-122.8665,38.6294,55.0,2023-06-15,0.00
43875,-122.8665,38.6294,55.0,2023-06-16,0.00
43875,-122.8665,38.6294,55.0,2023-06-17,0.00
43875,-122.8665,38.6294,55.0,2023-06-18,0.00
43875,-122.8665,38.6294,55.0,2023-06-19,0.00
43875,-122.8665,38.6294,55.0,2023-06-20,0.00
43875,-122.8665,38.6294,55.0,2023-06-21,0.00
43875,-122.8665,38.6294,55.0,2023-06-22,0.00
43875,-122.8665,38.6294,55.0,2023-06-23,0.00
43875,-122.8665,38.6294,55.0,2023-06-24,0.00
43875,-122.8665,38.6294,55.0,2023-06-25,0.00
43875,-122.8665,38.6294,55.0,2023-06-26,0.00
43875,-122.8665,38.6294,55.0,2023-06-27,0.00
43875,-122.8665,38.6294,55.0,2023-06-28,0.00
43875,-122.8665,38.6294,55.0,2023-06-29,0.00
43875,-122.8665,38.6294,55.0,2023-06-30,0.00
43875,-122.8665,38.6294,55.0,2023-07-01,0.00
43875,-122.8665,38.6294,55.0,2023-07-02,0.00
43875,-122.8665,38.6294,55.0,2023-07-03,0.00
43875,-122.8665,38.6294,55.0,2023-07-04,0.00
43875,-122.8665,38.6294,55.0,2023-07-05,0.00
43875,-122.8665,38.6294,55.0,2023-07-06,0.00
43875,-122.8665,38.6294,55.0,2023-07-07,0.00
43875,-122.8665,38.6294,55.0,2023-07-08,0.00
43875,-122.8665,38.6294,55.0,2023-07-09,0.00
43875,-122.8665,38.6294,55.0,2023-07-10,0.00
43875,-122.8665,38.6294,55.0,2023-07-11,0.00
43875,-122.8665,38.6294,55.0,2023-07-12,0.00
43875,-122.8665,38.6294,55.0,2023-07-13,0.00
43875,-122.8665,38.6294,55.0,2023-07-14,0.00
43875,-122.8665,38.6294,55.0,2023-07-15,0.00
43875,-122.8665,38.6294,55.0,2023-07-16,0.00
43875,-122.8665,38.6294,55.0,2023-07-17,0.00
43875,-122.8665,38.6294,55.0,2023-07-18,0.00
43875,-122.8665,38.6294,55.0,2023-07-19,0.00
43875,-122.8665,38.6294,55.0,2023-07-20,0.00
43875,-122.8665,38.6294,55.0,2023-07-21,0.00
43875,-122.8665,38.6294,55.0,2023-07-22,0.00
43875,-122.8665,38.6294,55.0,2023-07-23,0.00
43875,-122.8665,38.6294,55.0,2023-07-24,0.00
43875,-122.8665,38.6294,55.0,2023-07-25,0.00
43875,-122.8665,38.6294,55.0,2023-07-26,0.00
43875,-122.8665,38.6294,55.0,2023-07-27,0.00
43875,-122.8665,38.6294,55.0,2023-07-28,0.00
43875,-122.8665,38.6294,55.0,2023-07-29,0.00
43875,-122.8665,38.6294,55.0,2023-07-30,0.00
43875,-122.8665,38.6294,55.0,2023-07-31,0.00
43875,-122.8665,38.6294,55.0,2023-08-01,0.00
43875,-122.8665,38.6294,55.0,2023-08-02,0.00
43875,-122.8665,38.6294,55.0,2023-08-03,0.00
43875,-122.8665,38.6294,55.0,2023-08-04,0.00
43875,-122.8665,38.6294,55.0,2023-08-05,0.00
43875,-122.8665,38.6294,55.0,2023-08-06,0.00
43875,-122.8665,38.6294,55.0,2023-08-07,0.00
43875,-122.8665,38.6294,55.0,2023-08-08,0.00
43875,-122.8665,38.6294,55.0,2023-08-09,0.00
43875,-122.8665,38.6294,55.0,2023-08-10,0.00
43875,-122.8665,38.6294,55.0,2023-08-11,0.00
43875,-122.8665,38.6294,55.0,2023-08-12,0.00
43875,-122.8665,38.6294,55.0,2023-08-13,0.00
43875,-122.8665,38.6294,55.0,2023-08-14,0.00
43875,-122.8665,38.6294,55.0,2023-08-15,0.00
43875,-122.8665,38.6294,55.0,2023-08-16,0.00
43875,-122.8665,38.6294,55.0,2023-08-17,0.00
43875,-122.8665,38.6294,55.0,2023-08-18,0.00
43875,-122.8665,38.6294,55.0,2023-08-19,0.00
43875,-122.8665,38.6294,55.0,2023-08-20,0.00
43875,-122.8665,38.6294,55.0,2023-08-21,0.00
43875,-122.8665,38.6294,55.0,2023-08-22,0.00
43875,-122.8665,38.6294,55.0,2023-08-23,0.00
43875,-122.8665,38.6294,55.0,2023-08-24,0.00
43875,-122.8665,38.6294,55.0,2023-08-25,0.00
43875,-122.8665,38.6294,55.0,2023-08-26,0.00
43875,-122.8665,38.6294,55.0,2023-08-27,0.00

41312,-122.6013,38.5961,228.0,2023-05-08,1.63
41312,-122.6013,38.5961,228.0,2023-05-09,1.16
41312,-122.6013,38.5961,228.0,2023-05-10,0.00
41312,-122.6013,38.5961,228.0,2023-05-11,0.00
41312,-122.6013,38.5961,228.0,2023-05-12,0.00
41312,-122.6013,38.5961,228.0,2023-05-13,0.00
41312,-122.6013,38.5961,228.0,2023-05-14,0.00
41312,-122.6013,38.5961,228.0,2023-05-15,0.00
41312,-122.6013,38.5961,228.0,2023-05-16,0.00
41312,-122.6013,38.5961,228.0,2023-05-17,0.00
41312,-122.6013,38.5961,228.0,2023-05-18,0.00
41312,-122.6013,38.5961,228.0,2023-05-19,0.00
41312,-122.6013,38.5961,228.0,2023-05-20,0.00
41312,-122.6013,38.5961,228.0,2023-05-21,0.00
41312,-122.6013,38.5961,228.0,2023-05-22,0.00
41312,-122.6013,38.5961,228.0,2023-05-23,0.00
41312,-122.6013,38.5961,228.0,2023-05-24,0.00
41312,-122.6013,38.5961,228.0,2023-05-25,0.00
41312,-122.6013,38.5961,228.0,2023-05-26,0.00
41312,-122.6013,38.5961,228.0,2023-05-27,0.00
41312,-122.6013,38.5961,228.0,2023-05-28,0.00
41312,-122.6013,38.5961,228.0,2023-05-29,0.00
41312,-122.6013,38.5961,228.0,2023-05-30,0.00
41312,-122.6013,38.5961,228.0,2023-05-31,0.00
41312,-122.6013,38.5961,228.0,2023-06-01,0.00
41312,-122.6013,38.5961,228.0,2023-06-02,0.00
41312,-122.6013,38.5961,228.0,2023-06-03,0.00
41312,-122.6013,38.5961,228.0,2023-06-04,0.00
41312,-122.6013,38.5961,228.0,2023-06-05,0.00
41312,-122.6013,38.5961,228.0,2023-06-06,0.00
41312,-122.6013,38.5961,228.0,2023-06-07,0.00
41312,-122.6013,38.5961,228.0,2023-06-08,0.00
41312,-122.6013,38.5961,228.0,2023-06-09,0.00
41312,-122.6013,38.5961,228.0,2023-06-10,0.00
41312,-122.6013,38.5961,228.0,2023-06-11,0.00
41312,-122.6013,38.5961,228.0,2023-06-12,0.00
41312,-122.6013,38.5961,228.0,2023-06-13,0.00
41312,-122.6013,38.5961,228.0,2023-06-14,0.00
41312,-122.6013,38.5961,228.0,2023-06-15,0.00
41312,-122.6013,38.5961,228.0,2023-06-16,0.00
41312,-122.6013,38.5961,228.0,2023-06-17,0.00
41312,-122.6013,38.5961,228.0,2023-06-18,0.00
41312,-122.6013,38.5961,228.0,2023-06-19,0.00
41312,-122.6013,38.5961,228.0,2023-06-20,0.00
41312,-122.6013,38.5961,228.0,2023-06-21,0.00
41312,-122.6013,38.5961,228.0,2023-06-22,0.00
41312,-122.6013,38.5961,228.0,2023-06-23,0.00
41312,-122.6013,38.5961,228.0,2023-06-24,0.00
41312,-122.6013,38.5961,228.0,2023-06-25,0.00
41312,-122.6013,38.5961,228.0,2023-06-26,0.00
41312,-122.6013,38.5961,228.0,2023-06-27,0.00
41312,-122.6013,38.5961,228.0,2023-06-28,0.00
41312,-122.6013,38.5961,228.0,2023-06-29,0.00
41312,-122.6013,38.5961,228.0,2023-06-30,0.00
41312,-122.6013,38.5961,228.0,2023-07-01,0.00
41312,-122.6013,38.5961,228.0,2023-07-02,0.00
41312,-122.6013,38.5961,228.0,2023-07-03,0.00
41312,-122.6013,38.5961,228.0,2023-07-04,0.00
41312,-122.6013,38.5961,228.0,2023-07-05,0.00
41312,-122.6013,38.5961,228.0,2023-07-06,0.00
41312,-122.6013,38.5961,228.0,2023-07-07,0.00
41312,-122.6013,38.5961,228.0,2023-07-08,0.00
41312,-122.6013,38.5961,228.0,2023-07-09,0.00
41312,-122.6013,38.5961,228.0,2023-07-10,0.00
41312,-122.6013,38.5961,228.0,2023-07-11,0.00
41312,-122.6013,38.5961,228.0,2023-07-12,0.00
41312,-122.6013,38.5961,228.0,2023-07-13,0.00
41312,-122.6013,38.5961,228.0,2023-07-14,0.00
41312,-122.6013,38.5961,228.0,2023-07-15,0.00
41312,-122.6013,38.5961,228.0,2023-07-16,0.00
41312,-122.6013,38.5961,228.0,2023-07-17,0.00
41312,-122.6013,38.5961,228.0,2023-07-18,0.00
41312,-122.6013,38.5961,228.0,2023-07-19,0.00
41312,-122.6013,38.5961,228.0,2023-07-20,0.00
41312,-122.6013,38.5961,228.0,2023-07-21,0.00
41312,-122.6013,38.5961,228.0,2023-07-22,0.00
41312,-122.6013,38.5961,228.0,2023-07-23,0.00
41312,-122.6013,38.5961,228.0,2023-07-24,0.00
41312,-122.6013,38.5961,228.0,2023-07-25,0.00
41312,-122.6013,38.5961,228.0,2023-07-26,0.00
41312,-122.6013,38.5961,228.0,2023-07-27,0.00
41312,-122.6013,38.5961,228.0,2023-07-28,0.00
41312,-122.6013,38.5961,228.0,2023-07-29,0.00
41312,-122.6013,38.5961,228.0,2023-07-30,0.00
41312,-122.6013,38.5961,228.0,2023-07-31,0.00
41312,-122.6013,38.5961,228.0,2023-08-01,0.00
41312,-122.6013,38.5961,228.0,2023-08-02,0.00
41312,-122.6013,38.5961,228.0,2023-08-03,0.00
41312,-122.6013,38.5961,228.0,2023-08-04,0.00
41312,-122.6013,38.5961,228.0,2023-08-05,0.00
41312,-122.6013,38.5961,228.0,2023-08-06,0.00
41312,-122.6013,38.5961,228.0,2023-08-07,0.00
41312,-122.6013,38.5961,228.0,2023-08-08,0.00
41312,-122.6013,38.5961,228.0,2023-08-09,0.00
41312,-122.6013,38.5961,228.0,2023-08-10,0.00
41312,-122.6013,38.5961,228.0,2023-08-11,0.00
41312,-122.6013,38.5961,228.0,2023-08-12,0.00
41312,-122.6013,38.5961,228.0,2023-08-13,0.00
41312,-122.6013,38.5961,228.0,2023-08-14,0.00
41312,-122.6013,38.5961,228.0,2023-08-15,0.00
41312,-122.6013,38.5961,228.0,2023-08-16,0.00
41312,-122.6013,38.5961,228.0,2023-08-17,0.00
41312,-122.6013,38.5961,228.0,2023-08-18,0.00
41312,-122.6013,38.5961,228.0,2023-08-19,0.00
41312,-122.6013,38.5961,228.0,2023-08-20,0.00
41312,-122.6013,38.5961,228.0,2023-08-21,0.00
41312,-122.6013,38.5961,228.0,2023-08-22,0.49
41312,-122.6013,38.5961,228.0,2023-08-23,0.00
41312,-122.6013,38.5961,228.0,2023-08-24,0.00
41312,-122.6013,38.5961,228.0,2023-08-25,0.00
41312,-122.6013,38.5961,228.0,2023-08-26,0.00
41312,-122.6013,38.5961,228.0,2023-08-27,0.00

103,-122.8330,38.5260,37.0,2023-05-08,3.12
103,-122.8330,38.5260,37.0,2023-05-09,0.63
103,-122.8330,38.5260,37.0,2023-05-10,0.00
103,-122.8330,38.5260,37.0,2023-05-11,0.00
103,-122.8330,38.5260,37.0,2023-05-12,0.00
103,-122.8330,38.5260,37.0,2023-05-13,0.00
103,-122.8330,38.5260,37.0,2023-05-14,0.00
103,-122.8330,38.5260,37.0,2023-05-15,0.00
103,-122.8330,38.5260,37.0,2023-05-16,0.00
103,-122.8330,38.5260,37.0,2023-05-17,0.00
103,-122.8330,38.5260,37.0,2023-05-18,0.00
103,-122.8330,38.5260,37.0,2023-05-19,0.00
103,-122.8330,38.5260,37.0,2023-05-20,0.00
103,-122.8330,38.5260,37.0,2023-05-21,0.00
103,-122.8330,38.5260,37.0,2023-05-22,0.00
103,-122.8330,38.5260,37.0,2023-05-23,0.00
103,-122.8330,38.5260,37.0,2023-05-24,0.00
103,-122.8330,38.5260,37.0,2023-05-25,0.00
103,-122.8330,38.5260,37.0,2023-05-26,0.01
103,-122.8330,38.5260,37.0,2023-05-27,0.00
103,-122.8330,38.5260,37.0,2023-05-28,0.00
103,-122.8330,38.5260,37.0,2023-05-29,0.00
103,-122.8330,38.5260,37.0,2023-05-30,0.00
103,-122.8330,38.5260,37.0,2023-05-31,0.00
103,-122.8330,38.5260,37.0,2023-06-01,0.00
103,-122.8330,38.5260,37.0,2023-06-02,0.00
103,-122.8330,38.5260,37.0,2023-06-03,0.00
103,-122.8330,38.5260,37.0,2023-06-04,0.00
103,-122.8330,38.5260,37.0,2023-06-05,0.00
103,-122.8330,38.5260,37.0,2023-06-06,0.27
103,-122.8330,38.5260,37.0,2023-06-07,0.57
103,-122.8330,38.5260,37.0,2023-06-08,0.00
103,-122.8330,38.5260,37.0,2023-06-09,0.00
103,-122.8330,38.5260,37.0,2023-06-10,0.00
103,-122.8330,38.5260,37.0,2023-06-11,0.00
103,-122.8330,38.5260,37.0,2023-06-12,0.25
103,-122.8330,38.5260,37.0,2023-06-13,0.00
103,-122.8330,38.5260,37.0,2023-06-14,0.00
103,-122.8330,38.5260,37.0,2023-06-15,0.00
103,-122.8330,38.5260,37.0,2023-06-16,0.00
103,-122.8330,38.5260,37.0,2023-06-17,0.00
103,-122.8330,38.5260,37.0,2023-06-18,0.00
103,-122.8330,38.5260,37.0,2023-06-19,0.00
103,-122.8330,38.5260,37.0,2023-06-20,0.00
103,-122.8330,38.5260,37.0,2023-06-21,0.00
103,-122.8330,38.5260,37.0,2023-06-22,0.00
103,-122.8330,38.5260,37.0,2023-06-23,0.00
103,-122.8330,38.5260,37.0,2023-06-24,0.00
103,-122.8330,38.5260,37.0,2023-06-25,0.00
103,-122.8330,38.5260,37.0,2023-06-26,0.00
103,-122.8330,38.5260,37.0,2023-06-27,0.00
103,-122.8330,38.5260,37.0,2023-06-28,0.00
103,-122.8330,38.5260,37.0,2023-06-29,0.00
103,-122.8330,38.5260,37.0,2023-06-30,0.00
103,-122.8330,38.5260,37.0,2023-07-01,0.00
103,-122.8330,38.5260,37.0,2023-07-02,0.00
103,-122.8330,38.5260,37.0,2023-07-03,0.00
103,-122.8330,38.5260,37.0,2023-07-04,0.00
103,-122.8330,38.5260,37.0,2023-07-05,0.00
103,-122.8330,38.5260,37.0,2023-07-06,0.00
103,-122.8330,38.5260,37.0,2023-07-07,0.00
103,-122.8330,38.5260,37.0,2023-07-08,0.00
103,-122.8330,38.5260,37.0,2023-07-09,0.00
103,-122.8330,38.5260,37.0,2023-07-10,0.00
103,-122.8330,38.5260,37.0,2023-07-11,0.00
103,-122.8330,38.5260,37.0,2023-07-12,0.00
103,-122.8330,38.5260,37.0,2023-07-13,0.00
103,-122.8330,38.5260,37.0,2023-07-14,0.00
103,-122.8330,38.5260,37.0,2023-07-15,0.00
103,-122.8330,38.5260,37.0,2023-07-16,0.00
103,-122.8330,38.5260,37.0,2023-07-17,0.00
103,-122.8330,38.5260,37.0,2023-07-18,0.00
103,-122.8330,38.5260,37.0,2023-07-19,0.00
103,-122.8330,38.5260,37.0,2023-07-20,0.00
103,-122.8330,38.5260,37.0,2023-07-21,0.00
103,-122.8330,38.5260,37.0,2023-07-22,0.00
103,-122.8330,38.5260,37.0,2023-07-23,0.00
103,-122.8330,38.5260,37.0,2023-07-24,0.00
103,-122.8330,38.5260,37.0,2023-07-25,0.00
103,-122.8330,38.5260,37.0,2023-07-26,0.00
103,-122.8330,38.5260,37.0,2023-07-27,0.00
103,-122.8330,38.5260,37.0,2023-07-28,0.00
103,-122.8330,38.5260,37.0,2023-07-29,0.00
103,-122.8330,38.5260,37.0,2023-07-30,0.00
103,-122.8330,38.5260,37.0,2023-07-31,0.00
103,-122.8330,38.5260,37.0,2023-08-01,0.00
103,-122.8330,38.5260,37.0,2023-08-02,0.00
103,-122.8330,38.5260,37.0,2023-08-03,0.00
103,-122.8330,38.5260,37.0,2023-08-04,0.00
103,-122.8330,38.5260,37.0,2023-08-05,0.00
103,-122.8330,38.5260,37.0,2023-08-06,0.00
103,-122.8330,38.5260,37.0,2023-08-07,0.00
103,-122.8330,38.5260,37.0,2023-08-08,0.00
103,-122.8330,38.5260,37.0,2023-08-09,0.00
103,-122.8330,38.5260,37.0,2023-08-10,0.00
103,-122.8330,38.5260,37.0,2023-08-11,0.00
103,-122.8330,38.5260,37.0,2023-08-12,0.00
103,-122.8330,38.5260,37.0,2023-08-13,0.00
103,-122.8330,38.5260,37.0,2023-08-14,0.00
103,-122.8330,38.5260,37.0,2023-08-15,0.00
103,-122.8330,38.5260,37.0,2023-08-16,0.00
103,-122.8330,38.5260,37.0,2023-08-17,0.00
103,-122.8330,38.5260,37.0,2023-08-18,0.00
103,-122.8330,38.5260,37.0,2023-08-19,0.00
103,-122.8330,38.5260,37.0,2023-08-20,0.00
103,-122.8330,38.5260,37.0,2023-08-21,0.00
103,-122.8330,38.5260,37.0,2023-08-22,0.00
103,-122.8330,38.5260,37.0,2023-08-23,0.00
103,-122.8330,38.5260,37.0,2023-08-24,0.00
103,-122.8330,38.5260,37.0,2023-08-25,0.00
103,-122.8330,38.5260,37.0,2023-08-26,0.00
103,-122.8330,38.5260,37.0,2023-08-27,0.00

43191,-123.2447,38.5150,113.0,2023-05-08,5.51
43191,-123.2447,38.5150,113.0,2023-05-09,0.13
43191,-123.2447,38.5150,113.0,2023-05-10,0.00
43191,-123.2447,38.5150,113.0,2023-05-11,0.00
43191,-123.2447,38.5150,113.0,2023-05-12,0.00
43191,-123.2447,38.5150,113.0,2023-05-13,0.00
43191,-123.2447,38.5150,113.0,2023-05-14,0.00
43191,-123.2447,38.5150,113.0,2023-05-15,0.00
43191,-123.2447,38.5150,113.0,2023-05-16,0.00
43191,-123.2447,38.5150,113.0,2023-05-17,0.00
43191,-123.2447,38.5150,113.0,2023-05-18,0.00
43191,-123.2447,38.5150,113.0,2023-05-19,0.00
43191,-123.2447,38.5150,113.0,2023-05-20,0.00
43191,-123.2447,38.5150,113.0,2023-05-21,0.00
43191,-123.2447,38.5150,113.0,2023-05-22,0.00
43191,-123.2447,38.5150,113.0,2023-05-23,0.00
43191,-123.2447,38.5150,113.0,2023-05-24,0.00
43191,-123.2447,38.5150,113.0,2023-05-25,0.00
