"APPLICATION_NUMBER","INI_REPORTED_DIV_AMOUNT","INI_REPORTED_DIV_UNIT","FACE_VALUE_AMOUNT","FACE_VALUE_UNITS"
"S022490",0.1151,"Acre-feet",0,"Acre-feet per Year"
"S022496",6,"Acre-feet",0,"Acre-feet per Year"
"S022512",402.042,"Acre-feet",0,"Acre-feet per Year"
"S022523",72.44,"Acre-feet",0,"Acre-feet per Year"
"S022528",162.99,"Acre-feet",0,"Acre-feet per Year"
"S022557",28976,"Acre-feet",0,"Acre-feet per Year"
"S022558",119.526,"Acre-feet",0,"Acre-feet per Year"
"S022559",23905.2,"Acre-feet",0,"Acre-feet per Year"
"S022560",362.2,"Acre-feet",0,"Acre-feet per Year"
"S022561",402.042,"Acre-feet",0,"Acre-feet per Year"
"S022565",13039.2,"Acre-feet",0,"Acre-feet per Year"
"S022566",18110,"Acre-feet",0,"Acre-feet per Year"
"S022598",1195.26,"Acre-feet",0,"Acre-feet per Year"
"S022607",0.7244,"Acre-feet",0,"Acre-feet per Year"
"S022703",1.4488,"Acre-feet",0,"Acre-feet per Year"
"S022713",315.114,"Acre-feet",0,"Acre-feet per Year"
"S022724",724.4,"Acre-feet",0,"Acre-feet per Year"
"S022725",807.706,"Acre-feet",0,"Acre-feet per Year"
"S022726",402.042,"Acre-feet",0,"Acre-feet per Year"
"S022731",3.622,"Acre-feet",0,"Acre-feet per Year"
"S022777",18,"Acre-feet",0,"Acre-feet per Year"
"S022799",11.9526,"Acre-feet",0,"Acre-feet per Year"
"S022800",7.9684,"Acre-feet",0,"Acre-feet per Year"
"S022801",16.299,"Acre-feet",0,"Acre-feet per Year"
"S022803",289.76,"Acre-feet",0,"Acre-feet per Year"
"S022804",11.9526,"Acre-feet",0,"Acre-feet per Year"
"S022832",7.37,"Acre-feet",0,"Acre-feet per Year"
"S022853",97.794,"Acre-feet",0,"Acre-feet per Year"
"S022856",47.086,"Acre-feet",0,"Acre-feet per Year"
"S022857",119.526,"Acre-feet",0,"Acre-feet per Year"
"S022859",1010.538,"Acre-feet",0,"Acre-feet per Year"
"S022860",162.99,"Acre-feet",0,"Acre-feet per Year"
"S022861",79.684,"Acre-feet",0,"Acre-feet per Year"
"S022862",32.598,"Acre-feet",0,"Acre-feet per Year"
"S022864",119.526,"Acre-feet",0,"Acre-feet per Year"
"S022865",242.674,"Acre-feet",0,"Acre-feet per Year"
"S022867",79.684,"Acre-feet",0,"Acre-feet per Year"
"S022868",402.042,"Acre-feet",0,"Acre-feet per Year"
"S022869",322.358,"Acre-feet",0,"Acre-feet per Year"
"S022870",32.598,"Acre-feet",0,"Acre-feet per Year"
"S022877",0,"Acre-feet",0,"Acre-feet per Year"
"S022879",50,"Acre-feet",0,"Acre-feet per Year"
"S022882",0,"Acre-feet",0,"Acre-feet per Year"
"S022886",0,"Acre-feet",0,"Acre-feet per Year"
"S022889",4034.908,"Acre-feet",0,"Acre-feet per Year"
"S022890",144.88,"Acre-feet",0,"Acre-feet per Year"
"S022895",0.0632,"Acre-feet",0,"Acre-feet per Year"
"S022914",2,"Acre-feet",0,"Acre-feet per Year"
"S023005",0,"Acre-feet",0,"Acre-feet per Year"
"S023451",807.706,"Acre-feet",0,"Acre-feet per Year"
"S023462",0.0015,"Acre-feet",0,"Acre-feet per Year"
"S023470",35.88,"Acre-feet",0,"Acre-feet per Year"
"S023512",0,"Acre-feet",0,"Acre-feet per Year"
"S023513",132.8826,"Acre-feet",0,"Acre-feet per Year"
"S023514",0,"Acre-feet",0,"Acre-feet per Year"
"S023515",100.8128,"Acre-feet",0,"Acre-feet per Year"
"S023678",0,"Acre-feet",0,"Acre-feet per Year"
"S023680",0,"Acre-feet",0,"Acre-feet per Year"
"S023681",0,"Acre-feet",0,"Acre-feet per Year"
"S023682",0,"Acre-feet",0,"Acre-feet per Year"
"S023685",470.86,"Acre-feet",0,"Acre-feet per Year"
"S023687",1.85,"Acre-feet",0,"Acre-feet per Year"
"S023695",651.96,"Acre-feet",0,"Acre-feet per Year"
"S023696",579.52,"Acre-feet",0,"Acre-feet per Year"
"S023697",796.84,"Acre-feet",0,"Acre-feet per Year"
"S023707",0.1166,"Acre-feet",0,"Acre-feet per Year"
"S023711",4.6,"Acre-feet",0,"Acre-feet per Year"
"S023712",4.6033,"Acre-feet",0,"Acre-feet per Year"
"S023728",1423.446,"Acre-feet",0,"Acre-feet per Year"
"S023729",13.5,"Acre-feet",0,"Acre-feet per Year"
"S023849",19.9,"Acre-feet",0,"Acre-feet per Year"
"S023862",36.22,"Acre-feet",0,"Acre-feet per Year"
"S023869",31,"Acre-feet",0,"Acre-feet per Year"
"S023870",4,"Acre-feet",0,"Acre-feet per Year"
"S023888",0,"Acre-feet",0,"Acre-feet per Year"
"S023896",9,"Acre-feet",0,"Acre-feet per Year"
"S023897",9,"Acre-feet",0,"Acre-feet per Year"
"S023905",6,"Acre-feet",0,"Acre-feet per Year"
"S023907",6,"Acre-feet",0,"Acre-feet per Year"
"S023909",1.74,"Acre-feet",0,"Acre-feet per Year"
"S023910",1.5,"Acre-feet",0,"Acre-feet per Year"
"S023932",13,"Acre-feet",0,"Acre-feet per Year"
"S023954",181.1,"Acre-feet",0,"Acre-feet per Year"
"S023955",325.98,"Acre-feet",0,"Acre-feet per Year"
"S023956",615.74,"Acre-feet",0,"Acre-feet per Year"
"S023959",4.4,"Acre-feet",0,"Acre-feet per Year"
"S023960",0.3,"Acre-feet",0,"Acre-feet per Year"
"S023995",3.28,"Acre-feet",0,"Acre-feet per Year"
"S023996",0,"Acre-feet",0,"Acre-feet per Year"
"S023997",1.5,"Acre-feet",0,"Acre-feet per Year"
"S024097",0,"Acre-feet",0,"Acre-feet per Year"
"S024104",42,"Acre-feet",0,"Acre-feet per Year"
"S024131",0.0074,"Acre-feet",0,"Acre-feet per Year"
"S024188",2.3016,"Acre-feet",0,"Acre-feet per Year"
"S024229",28.976,"Acre-feet",0,"Acre-feet per Year"
"S024280",72.44,"Acre-feet",0,"Acre-feet per Year"
"S024349",14.488,"Acre-feet",0,"Acre-feet per Year"
"S024370",2426.74,"Acre-feet",0,"Acre-feet per Year"
"S024372",NA,"",0,"Acre-feet per Year"
"S024404",2.5203,"Acre-feet",0,"Acre-feet per Year"
"S024405",2.5203,"Acre-feet",0,"Acre-feet per Year"
"S024410",11.9526,"Acre-feet",0,"Acre-feet per Year"
"S024427",3.622,"Acre-feet",0,"Acre-feet per Year"
"S024444",NA,"",0,"Acre-feet per Year"
"S024445",NA,"",0,"Acre-feet per Year"
"S024452",2,"Acre-feet",0,"Acre-feet per Year"
"S024464",3.6293,"Acre-feet",0,"Acre-feet per Year"
"S024466",688.18,"Acre-feet",0,"Acre-feet per Year"
"S024467",1629.9,"Acre-feet",0,"Acre-feet per Year"
"S024481",1.4346,"Acre-feet",0,"Acre-feet per Year"
"S024495",470.86,"Acre-feet",0,"Acre-feet per Year"
"S024509",161.3,"Acre-feet",0,"Acre-feet per Year"
"S024511",0,"Acre-feet",0,"Acre-feet per Year"
"S024512",2177.55,"Acre-feet",0,"Acre-feet per Year"
"S024513",467.77,"Acre-feet",0,"Acre-feet per Year"
"S024526",17.9,"Acre-feet",0,"Acre-feet per Year"
"S024552",10.866,"Acre-feet",0,"Acre-feet per Year"
"S024597",100.8125,"Acre-feet",0,"Acre-feet per Year"
"S024621",25.354,"Acre-feet",0,"Acre-feet per Year"
"S024681",80.65,"Acre-feet",0,"Acre-feet per Year"
"S024682",80.65,"Acre-feet",0,"Acre-feet per Year"
"S024683",209.69,"Acre-feet",0,"Acre-feet per Year"
"S024728",2419.5,"Acre-feet",0,"Acre-feet per Year"
"S024769",0.8065,"Acre-feet",0,"Acre-feet per Year"
"S024770",0.8065,"Acre-feet",0,"Acre-feet per Year"
"S024858",2,"Acre-feet",0,"Acre-feet per Year"
"S025029",221.7875,"Acre-feet",0,"Acre-feet per Year"
"S025042",0.9678,"Acre-feet",0,"Acre-feet per Year"
"S025066",20.1625,"Acre-feet",0,"Acre-feet per Year"
"S025197",NA,"",0,"Acre-feet per Year"
"S025227",8.065,"Acre-feet",0,"Acre-feet per Year"
"S025228",8.065,"Acre-feet",0,"Acre-feet per Year"
"S025235",1.2098,"Acre-feet",0,"Acre-feet per Year"
"S025236",0.2701,"Acre-feet",0,"Acre-feet per Year"
"S025237",0.21,"Acre-feet",0,"Acre-feet per Year"
"S025242",1.2098,"Acre-feet",0,"Acre-feet per Year"
"S025243",2.7421,"Acre-feet",0,"Acre-feet per Year"
"S025250",0.0307,"Acre-feet",0,"Acre-feet per Year"
"S025251",NA,"",0,"Acre-feet per Year"
"S025263",0.168,"Acre-feet",0,"Acre-feet per Year"
"S025270",0,"Acre-feet",0,"Acre-feet per Year"
"S025300",0.014,"Acre-feet",0,"Acre-feet per Year"
"S025301",NA,"",0,"Acre-feet per Year"
"S025305",1209.75,"Acre-feet",0,"Acre-feet per Year"
"S025343",NA,"",0,"Acre-feet per Year"
"S025344",NA,"",0,"Acre-feet per Year"
"S025345",NA,"",0,"Acre-feet per Year"
"S025346",NA,"",0,"Acre-feet per Year"
"S025354",NA,"",0,"Acre-feet per Year"
"S025398",0.624,"Acre-feet",0,"Acre-feet per Year"
"S025401",4.3888,"Acre-feet",0,"Acre-feet per Year"
"S025471",200,"Gallons",0,"Acre-feet per Year"
"S025479",0.1,"Acre-feet",0,"Acre-feet per Year"
"S025481",0.1,"Acre-feet",0,"Acre-feet per Year"
"S025482",0.5,"Acre-feet",0,"Acre-feet per Year"
"S025484",7.6,"Acre-feet",0,"Acre-feet per Year"
"S025485",2.5,"Acre-feet",0,"Acre-feet per Year"
"S025486",2.7,"Acre-feet",0,"Acre-feet per Year"
"S025487",9.3,"Acre-feet",0,"Acre-feet per Year"
"S025488",1.9,"Acre-feet",0,"Acre-feet per Year"
"S025489",20,"Acre-feet",0,"Acre-feet per Year"
"S025553",0.2056,"Acre-feet",0,"Acre-feet per Year"
"S025576",10,"Acre-feet",0,"Acre-feet per Year"
"S025590",0.3343,"Acre-feet",0,"Acre-feet per Year"
"S025594",0.0245,"Acre-feet",0,"Acre-feet per Year"
"S025611",48.3,"Acre-feet",0,"Acre-feet per Year"
"S025675",0.0115,"Acre-feet",0,"Acre-feet per Year"
"S025689",0.388,"Acre-feet",0,"Acre-feet per Year"
"S025690",17,"Acre-feet",0,"Acre-feet per Year"
"S025698",3.6,"Acre-feet",0,"Acre-feet per Year"
"S025702",0.084,"Acre-feet",0,"Acre-feet per Year"
"S025703",0.1072,"Acre-feet",0,"Acre-feet per Year"
"S025714",0.0307,"Acre-feet",0,"Acre-feet per Year"
"S025769",0.5617,"Acre-feet",0,"Acre-feet per Year"
"S025784",0.32,"Acre-feet",0,"Acre-feet per Year"
"S025792",0.697,"Acre-feet",0,"Acre-feet per Year"
"S025816",0.9612,"Acre-feet",0,"Acre-feet per Year"
"S025818",0.427,"Acre-feet",0,"Acre-feet per Year"
"S025827",0.0491,"Acre-feet",0,"Acre-feet per Year"
"S025833",0.0721,"Acre-feet",0,"Acre-feet per Year"
"S025834",0.0559,"Acre-feet",0,"Acre-feet per Year"
"S025847",8.4,"Acre-feet",0,"Acre-feet per Year"
"S025883",0.024,"Acre-feet",0,"Acre-feet per Year"
"S025888",0.0086,"Acre-feet",0,"Acre-feet per Year"
"S025889",0.3,"Acre-feet",0,"Acre-feet per Year"
"S025890",0.04,"Acre-feet",0,"Acre-feet per Year"
"S025891",0.4143,"Acre-feet",0,"Acre-feet per Year"
"S025893",0,"Acre-feet",0,"Acre-feet per Year"
"S025957",0.0887,"Acre-feet",0,"Acre-feet per Year"
"S026037",0.0224,"Acre-feet",0,"Acre-feet per Year"
"S026053",0.9477,"Acre-feet",0,"Acre-feet per Year"
"S026054",1.5,"Acre-feet",0,"Acre-feet per Year"
"S026091",0.58,"Acre-feet",0,"Acre-feet per Year"
"S026123",1.27,"Acre-feet",0,"Acre-feet per Year"
"S026214",1.6,"Acre-feet",0,"Acre-feet per Year"
"S026217",6.72,"Acre-feet",0,"Acre-feet per Year"
"S026284",0.9943,"Acre-feet",0,"Acre-feet per Year"
"S026314",0.1746,"Acre-feet",0,"Acre-feet per Year"
"S026323",0.4036,"Acre-feet",0,"Acre-feet per Year"
"S026464",0.0829,"Acre-feet",0,"Acre-feet per Year"
"S026496",0.383,"Acre-feet",0,"Acre-feet per Year"
"S026633",0.0027,"Acre-feet",0,"Acre-feet per Year"
"S026639",0.1048,"Acre-feet",0,"Acre-feet per Year"
"S026643",0.178,"Acre-feet",0,"Acre-feet per Year"
"S026644",0,"Acre-feet",0,"Acre-feet per Year"
"S026645",0.397,"Acre-feet",0,"Acre-feet per Year"
"S026652",0.193,"Acre-feet",0,"Acre-feet per Year"
"S026656",0,"Acre-feet",0,"Acre-feet per Year"
"S026678",0.142,"Acre-feet",0,"Acre-feet per Year"
"S026687",0.046,"Acre-feet",0,"Acre-feet per Year"
"S026690",0.006,"Acre-feet",0,"Acre-feet per Year"
"S026692",0.306,"Acre-feet",0,"Acre-feet per Year"
"S026695",2.5779,"Acre-feet",0,"Acre-feet per Year"
"S026735",0.508,"Acre-feet",0,"Acre-feet per Year"
"S026745",0.346,"Acre-feet",0,"Acre-feet per Year"
"S026754",0.236,"Acre-feet",0,"Acre-feet per Year"
"S026781",0.508,"Acre-feet",0,"Acre-feet per Year"
"S026792",0.023,"Acre-feet",0,"Acre-feet per Year"
"S026794",0.196,"Acre-feet",0,"Acre-feet per Year"
"S026797",1.25,"Acre-feet",0,"Acre-feet per Year"
"S026853",2.0255,"Acre-feet",0,"Acre-feet per Year"
"S026879",0.2353,"Acre-feet",0,"Acre-feet per Year"
"S026889",0.0289,"Acre-feet",0,"Acre-feet per Year"
"S026903",0.1112,"Acre-feet",0,"Acre-feet per Year"
"S026905",0.0368,"Acre-feet",0,"Acre-feet per Year"
"S026919",1.708,"Acre-feet",0,"Acre-feet per Year"
"S026934",2.8234,"Acre-feet",0,"Acre-feet per Year"
"S026992",1.3043,"Acre-feet",0,"Acre-feet per Year"
"S027032",1.457,"Acre-feet",0,"Acre-feet per Year"
"S027035",0.469,"Acre-feet",0,"Acre-feet per Year"
"S027081",0,"Acre-feet",0,"Acre-feet per Year"
"S027088",0.1667,"Acre-feet",0,"Acre-feet per Year"
"S027089",7.92,"Acre-feet",0,"Acre-feet per Year"
"S027090",0.3314,"Acre-feet",0,"Acre-feet per Year"
"S027091",0.58,"Acre-feet",0,"Acre-feet per Year"
"S027137",0.9053,"Acre-feet",0,"Acre-feet per Year"
"S027159",0.3683,"Acre-feet",0,"Acre-feet per Year"
"S027190",0.5823,"Acre-feet",0,"Acre-feet per Year"
"S027251",10,"Acre-feet",0,"Acre-feet per Year"
"S027297",0.5524,"Acre-feet",0,"Acre-feet per Year"
"S027304",0.589,"Acre-feet",0,"Acre-feet per Year"
"S027305",2.209,"Acre-feet",0,"Acre-feet per Year"
"S027326",0.0767,"Acre-feet",0,"Acre-feet per Year"
"S027330",2,"Acre-feet",0,"Acre-feet per Year"
"S027331",5,"Acre-feet",0,"Acre-feet per Year"
"S027371",NA,"",0,"Acre-feet per Year"
"S027372",NA,"",0,"Acre-feet per Year"
"S027379",0.6445,"Acre-feet",0,"Acre-feet per Year"
"S027382",0.8777,"Acre-feet",0,"Acre-feet per Year"
"S027385",0.0092,"Acre-feet",0,"Acre-feet per Year"
"S027405",NA,"",0,"Acre-feet per Year"
"S027413",2.25,"Acre-feet",0,"Acre-feet per Year"
"S027435",0.2567,"Acre-feet",0,"Acre-feet per Year"
"S027438",0.004,"Acre-feet",0,"Acre-feet per Year"
"S027456",0.09,"Acre-feet",0,"Acre-feet per Year"
"S027491",0.055,"Acre-feet",0,"Acre-feet per Year"
"S027500",0.125,"Acre-feet",0,"Acre-feet per Year"
"S027502",NA,"",0,"Acre-feet per Year"
"S027519",0.014,"Acre-feet",0,"Acre-feet per Year"
"S027572",0.104,"Acre-feet",0,"Acre-feet per Year"
"S027597",0.068,"Acre-feet",0,"Acre-feet per Year"
"S027620",5.82,"Acre-feet",0,"Acre-feet per Year"
"S027644",2,"Acre-feet",0,"Acre-feet per Year"
"S027648",0.3846,"Acre-feet",0,"Acre-feet per Year"
"S027650",0.116,"Acre-feet",0,"Acre-feet per Year"
"S027654",0.089,"Acre-feet",0,"Acre-feet per Year"
"S027664",0.2302,"Acre-feet",0,"Acre-feet per Year"
"S027747",0.2087,"Acre-feet",0,"Acre-feet per Year"
"S027768",0.0184,"Acre-feet",0,"Acre-feet per Year"
"S027791",11.7,"Acre-feet",0,"Acre-feet per Year"
"S027799",0.7365,"Acre-feet",0,"Acre-feet per Year"
"S027851",3.52,"Acre-feet",0,"Acre-feet per Year"
"S027865",NA,"",0,"Acre-feet per Year"
"S027883",0.3314,"Acre-feet",0,"Acre-feet per Year"
"S027894",0.0138,"Acre-feet",0,"Acre-feet per Year"
"S027934",0.0552,"Acre-feet",0,"Acre-feet per Year"
"S027965",0.0095,"Acre-feet",0,"Acre-feet per Year"
"S027969",22,"Acre-feet",0,"Acre-feet per Year"
"S027997",0.45,"Acre-feet",0,"Acre-feet per Year"
"S028034",53.68,"Acre-feet",0,"Acre-feet per Year"
"S028035",9.84,"Acre-feet",0,"Acre-feet per Year"
"S028118",2.48,"Acre-feet",0,"Acre-feet per Year"
"S028233",1.3432,"Acre-feet",0,"Acre-feet per Year"
"S028257",0.4484,"Acre-feet",0,"Acre-feet per Year"
"S028258",5e-04,"Acre-feet",0,"Acre-feet per Year"
"S028280",1.4384,"Acre-feet",0,"Acre-feet per Year"
"S028289",2,"Acre-feet",0,"Acre-feet per Year"
"S028299",0.6244,"Acre-feet",0,"Acre-feet per Year"
"S028307",0,"Acre-feet",0,"Acre-feet per Year"
"S028309",0.1061,"Acre-feet",0,"Acre-feet per Year"
"S028323",57.22,"Acre-feet",0,"Acre-feet per Year"
"S028355",0.6244,"Acre-feet",0,"Acre-feet per Year"
"S028364",0.1105,"Acre-feet",0,"Acre-feet per Year"
"S028394",0.2283,"Acre-feet",0,"Acre-feet per Year"
