"Year","month","day","h","m","s","NOAA_PRECIP1","NOAA_PRECIP2","NOAA_PRECIP3","RAWS_PRECIP4","NOAA_PRECIP5","CIMIS_PRECIP6","RAWS_PRECIP7","NOAA_PRECIP8","RAWS_PRECIP9","NOAA_PRECIP10","NOAA_PRECIP11","CIMIS_PRECIP12","NOAA_PRECIP13","NOAA_PRECIP14","NOAA_PRECIP15","NOAA_TMAX1","NOAA_TMAX2","CIMIS_TMAX3","CIMIS_TMAX4","RAWS_TMAX5","NOAA_TMAX6","RAWS_TMAX7","RAWS_TMAX8","NOAA_TMIN1","NOAA_TMIN2","CIMIS_TMIN3","CIMIS_TMIN4","RAWS_TMIN5","NOAA_TMIN6","RAWS_TMIN7","RAWS_TMIN8","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22","Date"
2024,4,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,22.4,28.9,21.7,21.7,27.22,21.7,21.7,6.67,3.2,2.2,-1.1,8.9,2.22,"12.8",6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11
2024,4,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,25.6,27.2,21.1,21.1,27.22,21.1,22.2,4.44,3.2,2.8,0,10.6,3.89,"10.6",6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-12
2024,4,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,27,24.4,16.7,19.4,27.22,15.6,20,6.11,6.4,1.7,1.7,7.2,2.78,"7.2",6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-13
2024,4,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,22.5,22.2,18.3,18.3,20.6,15.6,18.3,3.89,3.5,0.6,-0.6,7.8,3.1,"8.3",6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-14
2024,4,15,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,21.3,22.2,17.2,16.7,23.89,17.2,17.8,7.78,2.9,3.3,0.6,6.7,1.11,"7.8",6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-15
2024,4,16,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,22.8,27.2,17.2,18.9,26.67,18.9,17.8,5.56,2.6,1.1,-0.6,10.6,2.78,"11.7",5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-16
2024,4,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25.2,28.9,23.9,24.4,29.44,22.2,23.9,6.11,3.8,2.2,1.1,12.8,3.33,"13.3",6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-17
2024,4,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.78,27.4,30.6,29.4,27.2,29.44,22.2,30,7.78,5.8,2.2,0,17.8,3.33,"15.6",9.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-18
2024,4,19,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.78,29.1,26.7,23.9,25,29.44,19.4,23.3,7.22,5.5,3.3,2.8,15,5,"9.4",7.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-19
2024,4,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.78,25,21.7,22.8,19.4,25.56,15.6,23.3,11.67,6.3,5,1.1,8.9,3.33,"5.6",8.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-20
2024,4,21,0,0,"0",0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,22.78,19.9,26.7,20,19.4,19.4,19.4,21.7,7.22,6.2,3.3,1.1,8.9,3.9,"12.2",7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21
2024,4,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.22,25.3,22.8,14.4,15,25.56,20,15,8.33,6.1,3.3,4.4,4.4,4.44,"10",7.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-22
2024,4,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,24.3,25,18.3,18.3,25.56,18.3,18.9,8.89,5.5,3.3,7.2,5,3.89,"5",7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-23
2024,4,24,0,0,"0",0.1,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0,0,18.33,24.4,17.2,17.2,13.9,23.33,9.4,15.6,7.78,5.2,7.2,8.3,5,8.89,"1.7",7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-24
2024,4,25,0,0,"0",3.8,12.7,0.7,9.7,2,0.6,7.1,0,13.5,4.8,0,1.8,0.5,0,1.5,16.67,15.9,16.1,16.7,12.2,15.56,6.7,15,6.67,7.3,4.4,2.8,3.9,7.22,"1.7",6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-25
2024,4,26,0,0,"0",9.3,0,9.3,0,11.9,7.7,0,9.9,0,6.1,2.9,0,7.3,3.2,6,18.89,13.7,17.8,17.8,15,15.56,9.4,17.8,3.33,2.7,0,-1.7,2.8,1.11,"0",5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-26
2024,4,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,15.7,23.9,25,21.7,23.89,17.2,25,7.78,2.2,0,-0.6,8.3,1.67,"6.7",7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-27
2024,4,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.44,23,30.6,27.2,25.6,23.89,22.2,27.8,7.78,2.9,1.7,0.6,15.6,1.67,"13.3",10.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-28
2024,4,29,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.78,28.5,29,22.8,25,31.11,25.6,23.9,6.67,5.9,4.1,2.8,15.6,5,"16.7",7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-29
2024,4,30,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,30.1,30,21.7,22.8,31.11,24.4,22.8,7.78,6.7,2.8,2.2,11.1,5.56,"11.1",7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-30
2024,5,1,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,21.7,23.33,26.44,22.2,23.3,16.7,26.7,11.1,10,7.89,2.94,8.3,5.6,"5.6",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-01
2024,5,2,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,23.9,25,24.33,19.4,26.1,19.4,23.3,10,4.4,3.17,6.11,9.4,2.2,"6.1",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-02
2024,5,3,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,30,28.28,28.56,23.9,29.4,23.3,28.3,13.9,6.7,2.5,5.83,12.8,8.9,"8.9",15.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-03
2024,5,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,31.1,31.83,27.5,26.7,31.1,26.1,29.4,7.2,7.2,2.78,3.78,17.2,5,"12.8",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-04
2024,5,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2,28.3,29.83,27.22,26.7,31.1,24.4,28.3,8.3,9.4,5.67,3.11,15,6.7,"12.8",12.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-05
2024,5,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,30.6,31.67,29.28,28.9,31.7,26.1,31.1,7.8,7.8,4.61,3,18.9,6.1,"16.7",13.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-06
2024,5,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8,34.4,35.17,32.28,31.7,35.6,30,34.4,9.4,10,6.17,5.17,21.1,7.2,"20",16.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-07
2024,5,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,35,35.61,30.61,31.7,35,30.6,34.4,11.1,12.2,8.22,6.94,22.2,9.4,"19.4",16.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-08
2024,5,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,31.7,29.78,25.17,29.4,32.2,25,30,10,10.6,6.61,9.85,18.3,8.3,"18.9",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-09
2024,5,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,34.4,36.83,27.61,31.1,35.6,31.7,31.1,8.9,10.6,7.17,6,21.7,8.3,"20",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-10
2024,5,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,32.2,30.06,24.22,24.4,32.2,30,27.2,9.4,11.7,8.28,6.06,11.1,9.4,"16.7",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-11
2024,5,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,30,27.8,23.44,16.28,27.13,25,24.4,18.3,10,10,8.22,11.17,6.7,8.3,"10.6",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-12
2024,5,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,23.3,25,18.11,20,25,20,21.1,11.7,8.9,6.94,5.67,7.8,8.3,"9.4",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-13
2024,5,14,0,0,"0",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9,23.3,24.06,21.22,22.8,21.7,17.2,22.8,6.7,7.2,4.06,4.33,8.3,5.6,"8.3",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-14
2024,5,15,0,0,"0",0.8,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,27.2,19.4,22.5,19.94,18.9,20.6,15,22.2,13.9,12.2,11.61,11.17,12.2,8.3,"8.9",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-15
2024,5,16,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,23.9,25.28,24.83,24.4,24.4,18.3,27.2,11.1,9.4,6.78,7.28,12.8,7.2,"7.8",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-16
2024,5,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,26.7,28.22,23.56,27.2,30,24.4,27.8,9.4,7.2,5.22,6.06,17.2,6.1,"13.9",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-17
2024,5,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,30,31.5,27.94,30.6,31.7,26.7,30,15,10,8.83,6.5,16.1,7.2,"16.1",12.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-18
2024,5,19,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,35,36.83,26.83,31.7,35.6,31.1,31.7,11.1,11.7,8.44,7.11,23.3,10,"20.6",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-19
2024,5,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,37.2,38.56,28.17,34.4,37.8,32.8,32.2,10.6,12.8,8.89,7.83,24.4,11.1,"21.7",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-20
2024,5,21,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,37.2,38.89,27,34.4,38.3,33.3,32.8,11.7,15,11.11,7.56,20,16.7,"21.7",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-21
2024,5,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,34.4,34.94,31.94,28.9,35.6,31.7,26.7,12.2,13.9,11.11,9.89,14.4,12.2,"19.4",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-22
2024,5,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2,32.2,33.78,22.17,30,32.8,27.2,27.2,11.7,12.2,8.61,8.78,17.2,10.6,"18.9",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-23
2024,5,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,32.2,33.06,25.67,31.1,31.7,26.7,29.4,9.4,11.7,7.39,7.67,19.4,9.4,"18.9",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-24
2024,5,25,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,28.9,28.17,29.51,26.7,28.9,25.6,21.1,9.4,12.8,7.67,7.06,15.6,10,"15.6",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-25
2024,5,26,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,28.9,28,17.89,21.1,30,25,20,10,8.3,4.33,9,10.6,7.2,"15",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-26
2024,5,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24.4,23.28,17.28,20,24.4,19.4,18.3,11.1,9.4,8.83,6.78,6.1,7.8,"6.1",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-27
2024,5,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,22.2,23.78,25.22,23.9,23.3,17.8,26.7,7.2,8.3,5.33,2.22,11.7,5.6,"7.2",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-28
2024,5,29,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27.2,29.28,26.67,30,30.6,24.4,30,13.3,8.3,9.22,6.11,16.7,6.7,"15",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-29
2024,5,30,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,37.2,38.28,34.44,36.7,38.3,33.9,37.8,13.3,11.1,7.33,7.72,14.01,8.9,"21.1",19.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-30
2024,5,31,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,36.1,38.5,33.72,35.6,38.3,33.3,36.7,15,13.9,15.8,11.17,23.9,12.8,"20",17.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-05-31
2024,6,1,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29.4,23.56,22.56,23.3,24.4,28.86,23.9,11.7,13.3,9.56,8.22,9.4,12.2,"8.3",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-01
2024,6,2,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,29.4,27,21.17,22.8,31.7,22.2,24.4,9.4,8.9,8.39,5.44,7.8,6.7,"9.4",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-02
2024,6,3,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,26.1,27.39,24.39,27.2,27.8,22.8,27.2,8.9,10,8.22,6.06,11.1,8.3,"11.7",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-03
2024,6,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,30,31.67,27.15,31.7,31.7,25,32.8,17.8,12.2,13.83,8.81,15.6,8.9,"13.3",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-04
2024,6,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8,32.8,34.44,29.78,33.3,32.8,28.3,36.1,20.6,13.9,13.83,13.86,21.7,11.7,"20",18.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-05
2024,6,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28.9,28.83,28.06,31.1,30.6,23.9,31.7,18.3,12.2,9.61,14.22,18.9,10,"12.8",17.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-06
2024,6,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,25,26.67,25.72,26.7,27.8,21.7,28.9,15,9.4,8.33,7.44,14.4,7.2,"11.1",13.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-07
2024,6,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22.8,23.83,27.89,22.2,22.8,16.1,27.2,20,12.2,8.06,5.89,11.1,6.7,"5.6",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-08
2024,6,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24.4,25.83,27.83,23.3,26.1,20.6,27.2,15.6,7.8,5.39,6.67,11.7,6.1,"8.3",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-09
2024,6,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,31.1,31.06,31.56,28.3,31.7,26.7,32.8,12.8,10,9.06,9.33,15,8.3,"12.2",16.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-10
2024,6,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,32.8,33,24.44,28.3,32.8,28.3,28.3,13.3,11.1,7.72,7.72,13.3,13.3,"17.2",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-11
2024,6,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31.1,27.67,28.3,20.6,31.7,27.2,19.4,11.7,10.6,8.78,9.39,10,8.9,"18.3",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-12
2024,6,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28.9,27.11,17.56,21.1,31.1,28.9,19.4,10.6,9.4,6.56,7.11,7.2,8.9,"14.4",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-13
2024,6,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28.9,26.11,22.94,25,27.8,23.3,25,10,7.2,9.44,5.61,6.7,7.2,"15",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-14
2024,6,15,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,28.9,30.11,22.78,26.1,30.6,26.1,25,6.7,7.8,4.44,2.67,12.8,7.2,"13.9",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-15
2024,6,16,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,25,25.89,26.94,26.7,31.1,20,28.9,7.8,7.8,5.22,3.78,12.8,6.7,"10.6",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-16
2024,6,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,26.7,27.5,28.67,26.7,31.1,20,31.7,11.1,9.4,8.61,5.72,13.9,8.3,"11.7",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-17
2024,6,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.38,25.6,26.5,28.33,26.1,27.2,20.6,30,10.66,9.4,12.56,11.22,13.3,15,"10",14.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-18
2024,6,19,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,28.9,29.33,27.72,30.6,31.1,25.6,30.6,19.4,11.7,10.5,8.5,16.7,10,"18.3",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-19
2024,6,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23.3,27.33,24.67,28.3,29.4,25.6,27.8,11.7,12.2,11.11,6.5,12.2,9.4,"12.8",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-20
2024,6,21,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26.7,27.5,22.28,23.3,29.4,25,23.9,10.6,10.6,8.78,5.94,8.3,8.3,"13.3",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-21
2024,6,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9,28.3,29,22.22,24.4,29.4,25,24.4,12.2,10.6,8.11,9.06,7.8,9.4,"13.9",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-22
2024,6,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,26.1,26.78,28.28,27.8,28.3,22.2,28.3,10,10,8.33,4.78,14.4,8.3,"11.7",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-23
2024,6,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,32.2,33.94,25.61,27.8,33.9,28.3,28.3,10.6,12.2,9,8.28,15,11.1,"17.2",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-24
2024,6,25,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,35.6,35.17,23.56,30,36.7,32.2,29.4,11.7,15,12,8.83,20,13.3,"21.7",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-25
2024,6,26,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,32.8,30.61,19.78,23.3,34.4,29.4,21.7,11.7,13.3,10.83,10.61,13.9,14.4,"17.8",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-26
2024,6,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,31.7,30.17,29.5,29.4,30.6,24.4,29.4,12.2,13.3,10.11,10.17,12.8,12.2,"13.9",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-27
2024,6,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,31.1,28.67,28.89,29.4,31.1,22.2,30,12.2,13.9,11.83,10.33,12.2,12.8,"12.2",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-28
2024,6,29,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28.3,28.89,30.56,28.9,31.7,22.8,32.2,15,13.3,11.11,9.67,19.4,12.2,"15",14.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-29
2024,6,30,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8,30.6,32.17,34.28,33.3,34.4,26.1,36.1,20.6,13.3,13.11,10.44,20.6,12.2,"16.1",16.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-06-30
2024,7,1,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,23.9,24.72,25.11,25.6,26.7,21.7,26.1,9.55,11.1,11.11,6.67,9.4,8.9,"11.1",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-01
2024,7,2,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,28.3,29.56,23.28,23.9,29.4,26.7,24.4,10,12.2,12.78,7.39,9.4,11.7,"15",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-02
